Index,target,LCB,UCB,TP,sparsity size,F1,Method
0.0,-0.20300053894500159,-22.251937828860203,3.4420009934753697,False,2.0,0.0,Naive
1.0,-0.9394085515205012,-289.49516783428254,177.62044139777583,False,2.0,0.28571428571428575,MLE
1.0,-1.0717220559059801,-257.72991133654943,151.4657290746912,False,2.0,0.28571428571428575,MLE
1.0,-0.6874363790837162,-130.47205798614422,77.52387095238419,False,2.0,0.28571428571428575,MLE
1.0,1.5926154611323184,-512.0478525850217,750.1516134480064,False,2.0,0.28571428571428575,MLE
1.0,1.0760564154450727,-549.1376741638788,561.9516952996111,False,2.0,0.28571428571428575,MLE
1.0,-1.516504459285661,-521.8260019374068,360.38396454627355,False,2.0,0.28571428571428575,MLE
1.0,0.9501416786745863,-136.95485496326364,260.47280361055107,False,2.0,0.28571428571428575,MLE
1.0,-0.24345411848961931,-51.243338998348605,21.017084538334373,False,2.0,0.28571428571428575,MLE
1.0,0.46934964617491565,103.5365367759619,503.6503832702809,True,2.0,0.28571428571428575,MLE
1.0,-0.2920335298490616,82.98211413104357,406.68854433362753,True,2.0,0.28571428571428575,MLE
1.0,0.38537742317618,36.76597619414402,191.1967506793381,True,2.0,0.28571428571428575,MLE
1.0,-1.6043830900782357,-1253.7587527155633,-190.88764675434902,True,2.0,0.28571428571428575,MLE
1.0,2.12015645277619,-124.73443137656409,817.326503222537,True,2.0,0.28571428571428575,MLE
1.0,-2.1595215547908895,-398.3322762503039,290.3816023658449,True,2.0,0.28571428571428575,MLE
1.0,0.09341024963979425,-180.0014530320465,93.99929662644573,True,2.0,0.28571428571428575,MLE
1.0,-0.32516009740057505,-10.739126984216917,34.20034318069572,True,2.0,0.28571428571428575,MLE
1.0,-0.7244997977010165,-122.67579689973107,348.4569918321231,False,2.0,0.28571428571428575,MLE
1.0,-0.36554171266863544,-99.30836360832194,302.6314801671352,False,2.0,0.28571428571428575,MLE
1.0,-0.05608362361927221,-48.99383835545123,151.96890067065394,False,2.0,0.28571428571428575,MLE
1.0,3.3024280222461577,-873.6401234803451,478.93953563514776,False,2.0,0.28571428571428575,MLE
1.0,-4.023703509415773,-677.2617559738597,490.6149981229204,False,2.0,0.28571428571428575,MLE
1.0,1.3521313997954987,-273.1505149601568,529.9089795090996,False,2.0,0.28571428571428575,MLE
1.0,0.3982294505922706,-174.30421760288664,142.025933176847,False,2.0,0.28571428571428575,MLE
1.0,-0.20591308641383635,-36.539079856697754,17.506112437141972,False,2.0,0.28571428571428575,MLE
1.0,-2.6385907605034307,-247.29387228417832,335.571247993934,False,2.0,0.28571428571428575,MLE
1.0,-2.522415086022423,-191.31942634248745,304.87213450444006,False,2.0,0.28571428571428575,MLE
1.0,-1.4257734460573406,-89.3420001940291,166.7537534761583,False,2.0,0.28571428571428575,MLE
1.0,6.040550230069992,-804.0556677419726,677.7383614618576,False,2.0,0.28571428571428575,MLE
1.0,-2.4777623051929742,-640.9642078417919,496.3587821572558,False,2.0,0.28571428571428575,MLE
1.0,1.6673269169035685,-386.2685170920799,484.9426603995133,False,2.0,0.28571428571428575,MLE
1.0,-0.5723421915451822,-202.06745637416572,181.2772954007262,False,2.0,0.28571428571428575,MLE
1.0,-0.003545836884354457,-37.123901506809965,34.27084816536688,False,2.0,0.28571428571428575,MLE
1.0,-1.5449440998068094,-439.16477955765424,180.87613470476154,False,2.0,0.28571428571428575,MLE
1.0,-1.469836355527029,-365.0636772118818,183.43094346684654,False,2.0,0.28571428571428575,MLE
1.0,-0.895840807302116,-177.70208519735354,108.73540935256374,False,2.0,0.28571428571428575,MLE
1.0,4.06917685936304,-438.1497220345944,1198.1538190124234,False,2.0,0.28571428571428575,MLE
1.0,-2.2468888584962152,-1035.9497122217754,282.236610162446,False,2.0,0.28571428571428575,MLE
1.0,1.22992370755546,-212.07665162442157,751.0868394857744,False,2.0,0.28571428571428575,MLE
1.0,-0.2741065391018245,-287.48279265716974,68.21312207324397,False,2.0,0.28571428571428575,MLE
1.0,0.05240642054721202,-8.477647999254227,50.0680061676823,False,2.0,0.28571428571428575,MLE
1.0,0.35955481900585623,-288.9205100877064,94.9987869144913,True,2.0,0.4444444444444445,Data splitting
1.0,0.3563944795696715,-237.35476004125815,83.00330162112235,True,2.0,0.4444444444444445,Data splitting
1.0,-0.3417338959564443,-110.08800657757322,45.62097921995613,True,2.0,0.4444444444444445,Data splitting
1.0,0.30423487809936656,-336.63783525141844,753.6724865677973,True,2.0,0.4444444444444445,Data splitting
1.0,0.3899123822338641,-613.2843115164862,488.8607448662572,True,2.0,0.4444444444444445,Data splitting
1.0,0.3181534397178744,-409.98881725513525,423.7771997813383,True,2.0,0.4444444444444445,Data splitting
1.0,-0.33850258341656125,-178.98893732425884,133.7155535694413,True,2.0,0.4444444444444445,Data splitting
1.0,-0.3468661260675009,-18.80416658044538,31.5793962383323,True,2.0,0.4444444444444445,Data splitting
1.0,0.31743635427579575,-250.53254906770627,319.0958290950891,True,2.0,0.4444444444444445,Data splitting
1.0,-0.3684494969750666,-196.2296782385624,294.85956046617406,True,2.0,0.4444444444444445,Data splitting
1.0,0.33606760695736587,-87.87269957256194,165.67274646813553,True,2.0,0.4444444444444445,Data splitting
1.0,-0.26526991665653377,-697.2167005991317,713.4679454845485,True,2.0,0.4444444444444445,Data splitting
1.0,-0.41580679664461156,-747.9586530297317,288.2743545924379,True,2.0,0.4444444444444445,Data splitting
1.0,-0.3031091785365954,-174.94063043618775,563.4647878895598,True,2.0,0.4444444444444445,Data splitting
1.0,-0.35913756461586294,-208.29361657971688,88.4549423768394,True,2.0,0.4444444444444445,Data splitting
1.0,-0.3449733354297813,-27.281922781087147,27.22957914553653,True,2.0,0.4444444444444445,Data splitting
1.0,-0.0010490208620422235,-269.5513700551837,495.56552807325005,False,2.0,0.4444444444444445,Data splitting
1.0,-0.0010783320059782769,-230.51598995999285,438.63418071635436,False,2.0,0.4444444444444445,Data splitting
1.0,-0.0006388459708859763,-118.05977337387391,233.13227803169434,False,2.0,0.4444444444444445,Data splitting
1.0,0.0013847370718378118,-1069.9735655305417,816.7584894301731,False,2.0,0.4444444444444445,Data splitting
1.0,0.002076643233319548,-868.8681046382551,333.77819636459793,False,2.0,0.4444444444444445,Data splitting
1.0,-0.0024653030174607926,-61.74874782934069,696.3981146322593,False,2.0,0.4444444444444445,Data splitting
1.0,0.0009893973921052763,-287.57061648661954,19.604669025823256,False,2.0,0.4444444444444445,Data splitting
1.0,-6.42136420590813e-05,-10.661854252706185,47.34323378092179,False,2.0,0.4444444444444445,Data splitting
1.0,0.0017067347559365864,-239.47851436527424,221.07969215272854,False,2.0,0.4444444444444445,Data splitting
1.0,0.0016233195727527118,-219.9727386976235,180.9942313500864,False,2.0,0.4444444444444445,Data splitting
1.0,0.0008410625694963575,-125.82532497284743,85.00288893434275,False,2.0,0.4444444444444445,Data splitting
1.0,-0.0033386469951772768,-642.2879693657928,585.6225665247916,False,2.0,0.4444444444444445,Data splitting
1.0,-0.00019051774479103952,-400.8994255945076,683.8552016597916,False,2.0,0.4444444444444445,Data splitting
1.0,0.0011253619688708185,-522.9819712438646,295.8180318184245,False,2.0,0.4444444444444445,Data splitting
1.0,-0.0005842638005199737,-125.51031859361808,187.02718884425042,False,2.0,0.4444444444444445,Data splitting
1.0,0.00013242693845559543,-25.373876606593985,29.719104477581638,False,2.0,0.4444444444444445,Data splitting
1.0,0.002203180955842756,-855.4189658499777,327.9449860523959,False,2.0,0.4444444444444445,Data splitting
1.0,0.0020652973881647185,-815.489865978852,314.73184865419887,False,2.0,0.4444444444444445,Data splitting
1.0,0.0011169631475862417,-459.96530700523476,182.36131596372886,False,2.0,0.4444444444444445,Data splitting
1.0,-0.004669370290484845,-812.4013203147616,2018.8191043597503,False,2.0,0.4444444444444445,Data splitting
1.0,0.00014367902832887057,-958.3023359242915,568.449207555036,False,2.0,0.4444444444444445,Data splitting
1.0,0.0012599049433659594,-464.7632005871691,585.4186401707103,False,2.0,0.4444444444444445,Data splitting
1.0,-0.0007324365648683983,-199.70864134529103,193.8968939566537,False,2.0,0.4444444444444445,Data splitting
1.0,0.0001728458798995887,-35.096138366161945,41.028192402874154,False,2.0,0.4444444444444445,Data splitting
1.0,0.0003553374333271332,-399.70731992093545,127.31377778632827,False,2.0,0.4444444444444445,Data splitting
1.0,0.0004839500282334855,-341.3057319118036,91.12512104982805,False,2.0,0.4444444444444445,Data splitting
1.0,0.00031981603096999393,-173.36380018452581,38.1387497942882,False,2.0,0.4444444444444445,Data splitting
1.0,1.940438350605125e-05,-360.94083595876396,1091.9555740306641,False,2.0,0.4444444444444445,Data splitting
1.0,-0.002236188543608601,-805.5348573834628,378.5718144493934,False,2.0,0.4444444444444445,Data splitting
1.0,0.0017919621147471478,-300.5853411552831,519.3553615785604,False,2.0,0.4444444444444445,Data splitting
1.0,-0.0004537729024553516,-167.2588165446368,124.23017130865858,False,2.0,0.4444444444444445,Data splitting
1.0,1.2402918886451308e-05,-18.140342398695573,30.845727733049078,False,2.0,0.4444444444444445,Data splitting
1.0,-0.0006956102724602511,-480.5370541707675,401.2332664054486,False,2.0,0.4444444444444445,Data splitting
1.0,-0.0005426904251919386,-444.63582616071926,328.8351569677635,False,2.0,0.4444444444444445,Data splitting
1.0,-0.0002257162500524364,-247.22577918251164,167.21179395281817,False,2.0,0.4444444444444445,Data splitting
1.0,0.001604657147370488,-987.3570068945012,959.5102456077552,False,2.0,0.4444444444444445,Data splitting
1.0,-0.0006178921150139433,-380.3897014590301,731.6863795972828,False,2.0,0.4444444444444445,Data splitting
1.0,-0.00023147026933775637,-462.1848496145082,259.84117497952104,False,2.0,0.4444444444444445,Data splitting
1.0,0.0003492302169760152,-84.98997741807977,169.07792716912155,False,2.0,0.4444444444444445,Data splitting
1.0,-0.00010497879172465456,-36.9131267932605,5.394993980953512,False,2.0,0.4444444444444445,Data splitting
1.0,0.3594380024781518,-145.76881211806844,19.575334086450304,True,2.0,0.6666666666666666,Naive
1.0,0.3562872151277782,-115.00303501671624,16.355004903015562,True,2.0,0.6666666666666666,Naive
1.0,-0.341792463493988,-50.178526178788964,9.998566709459919,True,2.0,0.6666666666666666,Naive
1.0,0.30462457311420754,-87.26381175038725,407.9597809284394,True,2.0,0.6666666666666666,Naive
1.0,0.38931482086388314,-413.30541047389545,152.4965060717816,True,2.0,0.6666666666666666,Naive
1.0,0.3188182230326075,-131.87836398658334,312.7986088125808,True,2.0,0.6666666666666666,Naive
1.0,-0.3388257377722546,-121.26716279427157,47.65109595004422,True,2.0,0.6666666666666666,Naive
1.0,-0.3468086889991604,-9.847370207248023,17.02417340873557,True,2.0,0.6666666666666666,Naive
1.0,0.31859489799797375,-95.19485812982116,132.76179058395485,True,2.0,0.6666666666666666,Naive
1.0,-0.3674804357709442,-68.86222684158824,115.52311666135006,True,2.0,0.6666666666666666,Naive
1.0,0.3365330710973229,-28.045653000988523,59.9052279202494,True,2.0,0.6666666666666666,Naive
1.0,-0.2677673384061892,-323.97733534079794,281.5588788418107,True,2.0,0.6666666666666666,Naive
1.0,-0.4154287031890518,-291.7510528675862,246.12514113945738,True,2.0,0.6666666666666666,Naive
1.0,-0.30229642869993856,-200.82610362532142,192.70010171276337,True,2.0,0.6666666666666666,Naive
1.0,-0.3597157034818063,-73.5160110205323,83.07698524970179,True,2.0,0.6666666666666666,Naive
1.0,-0.3448775199836467,-11.801143204458251,13.849130130329002,True,2.0,0.6666666666666666,Naive
1.0,0.0017092974312812967,16.354303296640865,223.8357290554843,False,2.0,0.6666666666666666,Naive
1.0,0.001609888183066562,11.816245530999893,184.46766099026877,False,2.0,0.6666666666666666,Naive
1.0,0.0008284724347670156,2.096218281146328,86.64352634481193,False,2.0,0.6666666666666666,Naive
1.0,-0.0033720792384520112,-634.316048793153,-56.138819732231696,False,2.0,0.6666666666666666,Naive
1.0,-0.00019207743987944206,46.52811669079131,623.8105033710727,False,2.0,0.6666666666666666,Naive
1.0,0.0012500471101170403,-480.32056923894334,-32.27373279579308,False,2.0,0.6666666666666666,Naive
1.0,-0.0006765448058674242,7.555226931391786,178.8640407233578,False,2.0,0.6666666666666666,Naive
1.0,0.00014828128696107792,-25.96775917612017,3.981892599330555,False,2.0,0.6666666666666666,Naive
1.0,0.0021933407182085037,-215.54026528133005,140.46943855849509,False,2.0,0.6666666666666666,Naive
1.0,0.002070507252408576,-180.1645787261127,134.7056477260443,False,2.0,0.6666666666666666,Naive
1.0,0.0011253419310671387,-89.67951513928507,74.7176054708127,False,2.0,0.6666666666666666,Naive
1.0,-0.0046675000775303985,-328.37684491827076,611.8455467064657,False,2.0,0.6666666666666666,Naive
1.0,0.00026738699468803077,-583.2394958297093,175.28088424841928,False,2.0,0.6666666666666666,Naive
1.0,0.001025605768604217,-114.26884312287163,439.92776176223754,False,2.0,0.6666666666666666,Naive
1.0,-0.000611668732710488,-158.03232424659188,46.462658618599654,False,2.0,0.6666666666666666,Naive
1.0,0.00015826165185070127,-10.066814027682204,23.550652802621855,False,2.0,0.6666666666666666,Naive
2.0,-0.8395361529107306,-230.98789526093162,187.46464208432508,False,2.0,0.0,MLE
2.0,-0.2198281128837547,-197.78119678495375,163.06301165347696,False,2.0,0.0,MLE
2.0,0.15136873908733245,-98.32242633959923,80.17039466294203,False,2.0,0.0,MLE
2.0,3.9245079246732857,-503.1141054309778,712.3759549797585,False,2.0,0.0,MLE
2.0,-4.563157317093803,-775.3671005623585,416.9611388157438,False,2.0,0.0,MLE
2.0,0.17496047370985107,-303.7635085463079,562.5253891722805,False,2.0,0.0,MLE
2.0,1.4793685515617783,-161.0485869695379,141.30665928796202,False,2.0,0.0,MLE
2.0,-0.279237677321241,-34.888954031767916,16.31926137178027,False,2.0,0.0,MLE
2.0,-0.09166852370472241,-223.435273540937,206.53232401436682,False,2.0,0.0,MLE
2.0,0.10783788711684394,-187.75705343562186,170.19351380365282,False,2.0,0.0,MLE
2.0,0.13200127902601336,-92.63381170313292,83.41281365698603,False,2.0,0.0,MLE
2.0,1.7183397267369576,-636.7952266002936,603.4459518887826,False,2.0,0.0,MLE
2.0,-4.516397755212473,-415.06737880331434,680.709373482556,False,2.0,0.0,MLE
2.0,5.395967058974224,-563.9350959583994,170.57899109584713,False,2.0,0.0,MLE
2.0,-3.3481478122178916,-33.8116652185611,263.37111942350896,False,2.0,0.0,MLE
2.0,0.69356376941375,-42.87046388668461,8.365072843416392,False,2.0,0.0,MLE
2.0,2.1818982868733756,-124.21016060648611,257.94133870672715,False,2.0,0.0,MLE
2.0,1.7522949524385931,-84.930151970998,229.62175261360937,False,2.0,0.0,MLE
2.0,0.8120463697459889,-35.32548541238421,118.20592996799564,False,2.0,0.0,MLE
2.0,-6.573731679849674,-753.1142996303772,416.2369745218318,False,2.0,0.0,MLE
2.0,4.102325593917528,-538.219062199513,632.2424795802531,False,2.0,0.0,MLE
2.0,-0.11682720417184257,-409.1686575092635,422.3292890900204,False,2.0,0.0,MLE
2.0,-1.0568321931666038,-169.23178029922292,149.43588113187735,False,2.0,0.0,MLE
2.0,0.2982972688918777,-31.85747289120605,26.769967330623317,False,2.0,0.0,MLE
2.0,-2.2061792327948444,-142.32436587057495,398.32113436231634,False,2.0,0.0,MLE
2.0,-2.086913932087304,-127.99148000895315,321.3787125069764,False,2.0,0.0,MLE
2.0,-1.0566866964891566,-69.56776735956238,150.8488165925799,False,2.0,0.0,MLE
2.0,3.3746275898282123,-982.1868007691521,392.3703881580106,False,2.0,0.0,MLE
2.0,3.5525713272997645,-420.61333958614057,634.9192152489312,False,2.0,0.0,MLE
2.0,-5.9210916343130995,-342.32590886965255,367.2001280058932,False,2.0,0.0,MLE
2.0,3.2022169732043726,-130.53427237079381,124.01970076774982,False,2.0,0.0,MLE
2.0,-0.5480978987953653,-23.13978760004782,11.603603585532898,False,2.0,0.0,MLE
2.0,0.9806072664105828,-112.65168988562898,295.54175316488585,False,2.0,0.0,Data splitting
2.0,0.37360897704760077,-100.41957256927259,221.96111761161654,False,2.0,0.0,Data splitting
2.0,0.034575781444705904,-48.04547910802288,99.05681898070006,False,2.0,0.0,Data splitting
2.0,-3.9309046397393717,-863.471941211355,274.63911164622397,False,2.0,0.0,Data splitting
2.0,3.747639841261149,-242.79414048315886,890.6852371674124,False,2.0,0.0,Data splitting
2.0,0.3731648306948259,-628.7560344364099,204.87116108636226,False,2.0,0.0,Data splitting
2.0,-1.5805315180630564,-92.10238209257119,211.11889105952127,False,2.0,0.0,Data splitting
2.0,0.4219422193808932,-21.296629335085694,17.67967578410313,False,2.0,0.0,Data splitting
2.0,-1.7149573898166774,-59.14590048354211,303.9150701891051,False,2.0,0.0,Data splitting
2.0,-1.3273870858367767,-44.943923843768005,259.18356041617307,False,2.0,0.0,Data splitting
2.0,-0.5646192096282381,-18.591033258705224,129.36888598315835,False,2.0,0.0,Data splitting
2.0,4.840051572565749,-905.5560197351176,193.46286554065642,False,2.0,0.0,Data splitting
2.0,-3.1966574737766233,-360.21786422024024,807.968847513129,False,2.0,0.0,Data splitting
2.0,1.2897231582656632,-515.3579568230481,448.4874252402618,False,2.0,0.0,Data splitting
2.0,-0.45329022804031505,-257.98111582324213,158.10281473008428,False,2.0,0.0,Data splitting
2.0,0.07062340423488608,-13.761410812071466,44.81523330141676,False,2.0,0.0,Data splitting
2.0,-0.4484142638408047,-345.47482856568496,115.75086567120387,False,2.0,0.0,Data splitting
2.0,0.09195363730558018,-313.563297944033,91.8784578731707,False,2.0,0.0,Data splitting
2.0,0.292670008152469,-162.28889383374158,42.06235605323322,False,2.0,0.0,Data splitting
2.0,2.7602919006971716,-402.4911464733982,909.6476139903668,False,2.0,0.0,Data splitting
2.0,-3.6487319751808753,-640.5246730875755,601.7496910916205,False,2.0,0.0,Data splitting
2.0,-0.16793784429256706,-521.1758658601378,387.25279700383385,False,2.0,0.0,Data splitting
2.0,1.4720594181438682,-110.5718410440501,208.59390472436178,False,2.0,0.0,Data splitting
2.0,-0.275618766047234,-42.872935106601446,12.084493278409306,False,2.0,0.0,Data splitting
2.0,0.37399573920340434,-290.5263646962596,152.99686451798405,False,2.0,0.0,Data splitting
2.0,0.4956616823423717,-242.56271381694305,120.35827992926659,False,2.0,0.0,Data splitting
2.0,0.3215456067306908,-119.28488450748316,53.75594231758367,False,2.0,0.0,Data splitting
2.0,0.43230614340898593,-459.0469520931473,833.5481265112252,False,2.0,0.0,Data splitting
2.0,-3.7663527462363726,-690.7090538707475,455.3179085207609,False,2.0,0.0,Data splitting
2.0,5.170471095081672,-306.3811188699689,445.4572591134886,False,2.0,0.0,Data splitting
2.0,-3.305999139531732,-185.7424377396464,111.92017029190083,False,2.0,0.0,Data splitting
2.0,0.6860957803932416,-13.046237371500862,37.69688899484217,False,2.0,0.0,Data splitting
2.0,0.760917658594679,-212.6752517625153,283.18467912619934,False,2.0,0.0,Data splitting
2.0,0.59352861176923,-198.92789173444078,248.7257335797851,False,2.0,0.0,Data splitting
2.0,0.28674710375840445,-118.83150164583704,121.03761157808346,False,2.0,0.0,Data splitting
2.0,-2.43388848141706,-788.4227967318817,574.1897358170795,False,2.0,0.0,Data splitting
2.0,3.097480066834154,-492.6950611930607,663.3354704172536,False,2.0,0.0,Data splitting
2.0,-3.1445193108810563,-439.9576137513648,411.489264239986,False,2.0,0.0,Data splitting
2.0,1.7639028217084527,-179.2902974973008,165.94299082441756,False,2.0,0.0,Data splitting
2.0,-0.42694771757783573,-32.285123845303296,38.63592112444774,False,2.0,0.0,Data splitting
2.0,-0.608166692105669,-198.92814629194845,40.27395947109251,False,2.0,0.0,Naive
2.0,-0.0901480665752178,-184.39821617621737,21.90079178886198,False,2.0,0.0,Naive
2.0,0.18393921423183213,-98.95410311674459,3.1246770370127734,False,2.0,0.0,Naive
2.0,3.0442803459881707,-166.8287527425964,528.2494753217793,False,2.0,0.0,Naive
2.0,-3.4632809204031454,-400.5204969730143,281.4587718967385,False,2.0,0.0,Naive
2.0,-0.47017368689914224,-197.01357104396826,298.5785290222853,False,2.0,0.0,Naive
2.0,1.6632532542334917,-115.4337027184528,57.57596213914019,False,2.0,0.0,Naive
2.0,-0.3251184272872419,-10.011277738186969,19.289919932418584,False,2.0,0.0,Naive
3.0,-3.2782307492224154,-40.93987172693795,537.0032557472309,False,2.0,0.0,MLE
3.0,-2.663790322768377,-56.76564475579477,421.9594176891242,False,2.0,0.0,MLE
3.0,-1.3205196599206406,-43.75263244128425,195.31687477468833,False,2.0,0.0,MLE
3.0,7.767078419514982,-1407.1350890417898,29.94624998772599,False,2.0,0.0,MLE
3.0,-3.5695424851769357,22.313077088029218,1107.3364550399292,False,2.0,0.0,MLE
3.0,0.6593232253025059,-656.3764022744322,55.34691391181701,False,2.0,0.0,MLE
3.0,0.06547644817238744,-34.96999629604804,214.63299572081607,False,2.0,0.0,MLE
3.0,0.06530379133618766,-45.028264359623826,-2.653862295810562,False,2.0,0.0,MLE
3.0,1.0815578302385849,-97.36454286741653,400.21160418947784,False,2.0,0.0,MLE
3.0,0.7509210229232348,-55.32902407988311,360.06209628565534,False,2.0,0.0,MLE
3.0,0.2850600404522328,-12.72446369754249,195.10742814837135,False,2.0,0.0,MLE
3.0,-2.806081893203944,-913.160453099496,319.2766679346558,False,2.0,0.0,MLE
3.0,1.809245906645418,-505.66440644102136,470.5806949244238,False,2.0,0.0,MLE
3.0,-0.5378222547292095,-277.0062180930292,418.1682449943756,False,2.0,0.0,MLE
3.0,0.025100952174676467,-158.68420661409664,114.29866773845777,False,2.0,0.0,MLE
3.0,0.012582242105044437,-27.572293997252892,21.73369865172271,False,2.0,0.0,MLE
3.0,1.053949453598429,-233.94720450688487,170.12169420588987,False,2.0,0.0,MLE
3.0,0.551195609955508,-186.42548329902195,148.45328271995174,False,2.0,0.0,MLE
3.0,0.09825462397392012,-88.01402999481544,73.50732929149413,False,2.0,0.0,MLE
3.0,-4.451459260542651,-409.6403737419122,664.9087199956592,False,2.0,0.0,MLE
3.0,6.109733611854811,-686.2679405964477,282.1469520160387,False,2.0,0.0,MLE
3.0,-3.7567681539629927,-155.8106762953666,513.2083309302056,False,2.0,0.0,MLE
3.0,0.977017073740293,-200.01485164445742,54.48778182108569,False,2.0,0.0,MLE
3.0,-0.09114541468462774,-11.504049006097802,31.07090689506024,False,2.0,0.0,MLE
3.0,4.311808337085206,-213.64477382457912,279.5658558625932,False,2.0,0.0,MLE
3.0,4.231726360112277,-199.0728672157286,252.08510381229718,False,2.0,0.0,MLE
3.0,2.335879655499477,-104.12397105467706,131.94757192535823,False,2.0,0.0,MLE
3.0,-10.980936616996464,-812.8032309246943,646.6357304370855,False,2.0,0.0,MLE
3.0,2.6528763346905917,-640.7721815457592,617.0260745003357,False,2.0,0.0,MLE
3.0,0.9561331696106312,-366.08054882660963,584.4311564071813,False,2.0,0.0,MLE
3.0,-0.9882046526139311,-263.01628806509365,100.18557396024863,False,2.0,0.0,MLE
3.0,0.13341148871724287,-13.846326976396693,41.56427940433646,False,2.0,0.0,MLE
3.0,-0.09005381205313964,-181.69049483856062,212.02636153053268,False,2.0,0.0,MLE
3.0,-0.008227014947920216,-159.82820826979432,170.7527532119233,False,2.0,0.0,MLE
3.0,0.06669738453803006,-78.61647627578071,81.47627375401933,False,2.0,0.0,MLE
3.0,0.7851956263335752,-639.8750687888238,487.36311313604335,False,2.0,0.0,MLE
3.0,-1.3554210868864685,-445.0821168875973,678.4121089973262,False,2.0,0.0,MLE
3.0,0.4569435538240795,-496.02804604230175,331.27498396311125,False,2.0,0.0,MLE
3.0,0.21322927921479198,-125.29036163052356,197.21280454105406,False,2.0,0.0,MLE
3.0,-0.08258438953079854,-41.34373715096983,19.357323584025007,False,2.0,0.0,MLE
3.0,0.07958023463191274,-253.76185784137778,250.1256047100427,False,2.0,0.0,MLE
3.0,0.12839939349273358,-240.10252211184456,191.05848394105044,False,2.0,0.0,MLE
3.0,0.10174846467671599,-132.7753524565202,85.98468025838756,False,2.0,0.0,MLE
3.0,0.4102219514001303,-774.9410702630317,554.8185857061554,False,2.0,0.0,MLE
3.0,-1.7623780181042155,-196.50620184316062,851.9010710172872,False,2.0,0.0,MLE
3.0,1.6350637180118068,-642.7681480269138,101.77867079574264,False,2.0,0.0,MLE
