Index,target,LCB,UCB,TP,sparsity size,F1,Method
0.0,-2.861648509066934,-443.4872202015298,-30.231162079459892,False,2.0,0.0,MLE
0.0,0.128010075912338,-24.176276885208054,63.57489667239106,False,2.0,0.0,MLE
0.0,-0.00421833447752453,-11.408525025334443,8.525394845814274,False,2.0,0.0,MLE
0.0,-0.07378051899776868,-31.322339773067853,190.14222575581826,False,2.0,0.0,MLE
0.0,-0.147953928500873,-31.697464559642484,199.5993159156838,False,2.0,0.0,MLE
0.0,-0.10582159612724593,-20.93039268972406,113.86559941749265,False,2.0,0.0,MLE
0.0,0.03912419638897347,-410.5090119905579,59.36724998430117,False,2.0,0.0,MLE
0.0,0.2663286023225989,-15.398457584296082,88.1819864221696,False,2.0,0.0,MLE
0.0,-0.10087613752505606,-17.08115760651252,7.861982865168271,False,2.0,0.0,MLE
0.0,-0.9898296667091377,-198.26413158305618,81.2839246808588,False,2.0,0.11764705882352941,Data splitting
0.0,-0.8035548358190041,-189.32126492485725,69.43113476441681,False,2.0,0.11764705882352941,Data splitting
0.0,-0.38437757003885575,-100.32501018569882,38.641333945817436,False,2.0,0.11764705882352941,Data splitting
0.0,1.9059670967380937,-143.29198967845835,392.44908938412254,False,2.0,0.11764705882352941,Data splitting
0.0,-0.3976481156318454,-67.74602411351404,23.59167393099841,False,2.0,0.11764705882352941,Data splitting
0.0,0.045038173093382546,-4.512314791194706,13.912465946954706,False,2.0,0.11764705882352941,Data splitting
0.0,-0.3114223632406497,-131.2133297150145,136.15841119013407,False,2.0,0.11764705882352941,Data splitting
0.0,-0.2497422711547926,-129.42633663911639,125.97272644668853,False,2.0,0.11764705882352941,Data splitting
0.0,-0.1230536295275607,-71.93881392482507,66.18310023098425,False,2.0,0.11764705882352941,Data splitting
0.0,0.667391211408576,-277.24912227919384,234.13529830167394,False,2.0,0.11764705882352941,Data splitting
0.0,-0.265729380850787,-15.701396255430325,74.93375841705995,False,2.0,0.11764705882352941,Data splitting
0.0,0.07028379224366611,-13.669076881196673,3.2271373531389758,False,2.0,0.11764705882352941,Data splitting
0.0,-0.132408330964826,130.1522557182727,360.29742346262543,False,2.0,0.11764705882352941,Data splitting
0.0,-0.08563245917521102,108.06229082481944,316.00960087540545,False,2.0,0.11764705882352941,Data splitting
0.0,-0.019081659384467962,45.985103379191024,152.9758317049771,False,2.0,0.11764705882352941,Data splitting
0.0,0.28837901433055224,-653.4937147776182,-235.73448146594805,False,2.0,0.11764705882352941,Data splitting
0.0,-0.20008774565436732,42.14342422900474,127.1075752578706,False,2.0,0.11764705882352941,Data splitting
0.0,0.07163246921248126,-22.06552536319328,-2.1628622378209883,False,2.0,0.11764705882352941,Data splitting
0.0,0.9745326355398952,-133.95683880049677,75.92148445333096,False,2.0,0.11764705882352941,Data splitting
0.0,1.1257026997774382,-129.24905381010575,77.3575511972721,False,2.0,0.11764705882352941,Data splitting
0.0,0.77025610181816,-69.52054500298819,45.8328249241254,False,2.0,0.11764705882352941,Data splitting
0.0,-2.1565711700047374,-161.7219727313025,285.7323877083697,False,2.0,0.11764705882352941,Data splitting
0.0,0.04884784116960729,-61.23620975198899,37.01397218699566,False,2.0,0.11764705882352941,Data splitting
0.0,0.020173425028295847,-14.798063680791783,12.56448546852977,False,2.0,0.11764705882352941,Data splitting
0.0,0.559630967348496,-76.04037703008245,226.72517778273252,False,2.0,0.11764705882352941,Data splitting
0.0,0.46172801925783175,-64.5511102833808,241.49518385357015,False,2.0,0.11764705882352941,Data splitting
0.0,0.21698982219784652,-30.43427126729106,144.00117797155687,False,2.0,0.11764705882352941,Data splitting
0.0,-1.0886578263289475,-452.11093581332824,164.65667700336434,False,2.0,0.11764705882352941,Data splitting
0.0,0.2309411889065974,-64.81885890657975,32.96000761632283,False,2.0,0.11764705882352941,Data splitting
0.0,0.002909098997378877,-0.7424145351577618,17.28900908631541,False,2.0,0.11764705882352941,Data splitting
0.0,0.1637876689897858,-48.25817106053218,263.7204787111667,False,2.0,0.11764705882352941,Data splitting
0.0,0.1985846577120942,-50.57673291424612,259.0774513832865,False,2.0,0.11764705882352941,Data splitting
0.0,0.09802628567105297,-32.76824816977352,145.05651253779394,False,2.0,0.11764705882352941,Data splitting
0.0,-0.27117229945658256,-512.4992392532179,93.10984799832721,False,2.0,0.11764705882352941,Data splitting
0.0,-0.023679582471982517,-22.392900453429345,82.0516723032654,False,2.0,0.11764705882352941,Data splitting
0.0,0.0033702785853935613,-14.421629077395899,8.960867582704015,False,2.0,0.11764705882352941,Data splitting
0.0,0.2934845593136329,-92.25910157905403,108.17587497241963,False,2.0,0.11764705882352941,Data splitting
0.0,0.19822642864599244,-98.70252774316724,83.15768080959853,False,2.0,0.11764705882352941,Data splitting
0.0,0.06264954389681489,-56.90562731991314,33.65189522008758,False,2.0,0.11764705882352941,Data splitting
0.0,-0.581587271259994,-200.30619959198296,167.52165405717756,False,2.0,0.11764705882352941,Data splitting
0.0,0.2627935955623463,-14.790867879134517,69.06477861343748,False,2.0,0.11764705882352941,Data splitting
0.0,-0.05332842117531757,-19.76926259114321,0.8297801138125696,False,2.0,0.11764705882352941,Data splitting
0.0,0.3503397033133255,-231.07066641103535,175.27392552510682,False,2.0,0.11764705882352941,Data splitting
0.0,0.2639397260456888,-236.31821242610283,194.48804768742073,False,2.0,0.11764705882352941,Data splitting
0.0,0.09322182920260744,-140.80638566689763,129.39605271577702,False,2.0,0.11764705882352941,Data splitting
0.0,-0.8815356880834119,-369.003458446782,484.4968873991385,False,2.0,0.11764705882352941,Data splitting
0.0,0.4612754492208714,-82.19639397039008,36.364097151321786,False,2.0,0.11764705882352941,Data splitting
0.0,-0.10413912131233957,-8.47662289150433,15.390392276427775,False,2.0,0.11764705882352941,Data splitting
0.0,-0.42879862763545507,-11.973527592262514,216.6604569857202,False,2.0,0.11764705882352941,Data splitting
0.0,-0.4304623067856516,-15.163536137482879,194.73287528661768,False,2.0,0.11764705882352941,Data splitting
0.0,-0.2563687187281254,-7.811668524858682,101.89989192197602,False,2.0,0.11764705882352941,Data splitting
0.0,0.8642600209219751,-424.2105219252586,26.978274519201307,False,2.0,0.11764705882352941,Data splitting
0.0,-0.09179273413132066,-24.73220776145136,79.42378133353373,False,2.0,0.11764705882352941,Data splitting
0.0,0.014354764284716555,-8.446413376427644,23.961904805521243,False,2.0,0.11764705882352941,Data splitting
0.0,-0.14574952011933462,-40.58604351405708,304.76018269771737,False,2.0,0.11764705882352941,Data splitting
0.0,-0.14621373290998121,-61.92977984464336,263.45316055116166,False,2.0,0.11764705882352941,Data splitting
0.0,-0.0916803254605962,-44.58150647327385,133.77845792693827,False,2.0,0.11764705882352941,Data splitting
0.0,0.25203149416631127,-578.5198381107616,85.3358993306183,False,2.0,0.11764705882352941,Data splitting
0.0,0.051571030707542875,13.13474568694184,106.4424250574223,False,2.0,0.11764705882352941,Data splitting
0.0,-0.027791865300319008,-18.099866126100913,-1.579508782270569,False,2.0,0.11764705882352941,Data splitting
0.0,1.3034564309278938,-32.30399835134956,182.6313098359991,False,2.0,0.11764705882352941,Data splitting
0.0,1.333717249785307,-42.2954552664473,166.08234612509318,False,2.0,0.11764705882352941,Data splitting
0.0,0.786768856176365,-29.04047181608587,86.45655612248265,False,2.0,0.11764705882352941,Data splitting
0.0,-2.778191443801584,-361.7896603187047,78.38455404123508,False,2.0,0.11764705882352941,Data splitting
0.0,0.4680820554785431,-23.028041541540517,72.0516546176761,False,2.0,0.11764705882352941,Data splitting
0.0,-0.07701553584538641,-5.042836943884837,13.396529523918687,False,2.0,0.11764705882352941,Data splitting
0.0,-0.3555199131807039,-153.5938126134456,211.57929689813298,False,2.0,0.11764705882352941,Data splitting
0.0,-0.30699337427280254,-160.58690153813959,210.48104593239535,False,2.0,0.11764705882352941,Data splitting
0.0,-0.16443009564660818,-100.60405153388406,122.09507958925207,False,2.0,0.11764705882352941,Data splitting
0.0,0.6466227261014389,-394.70763663760357,295.13913329211977,False,2.0,0.11764705882352941,Data splitting
0.0,-0.11996573651877768,-42.71054583572183,61.18788777114887,False,2.0,0.11764705882352941,Data splitting
0.0,0.010253901498808242,-16.62436229101128,15.188297732777883,False,2.0,0.11764705882352941,Data splitting
0.0,0.11461776999063769,-160.77001642153982,231.66516236280845,False,2.0,0.11764705882352941,Data splitting
0.0,0.17892614818162245,-179.0047629724143,237.5123500567484,False,2.0,0.11764705882352941,Data splitting
0.0,0.12998072785594447,-113.08226145561382,142.87583983393247,False,2.0,0.11764705882352941,Data splitting
0.0,-0.19409932679282535,-506.8905245853827,352.003189323534,False,2.0,0.11764705882352941,Data splitting
0.0,-0.1955586402030185,-34.5206316932277,87.18420492305799,False,2.0,0.11764705882352941,Data splitting
0.0,0.07284807074126048,-26.06464200001946,6.0641270734921005,False,2.0,0.11764705882352941,Data splitting
0.0,-0.40461613029893484,-324.42358569046047,314.5240571237254,True,2.0,0.11764705882352941,Data splitting
0.0,-0.39821481338987885,-332.12737830990966,309.7126551695446,True,2.0,0.11764705882352941,Data splitting
0.0,-0.736943788463797,-205.26788390515443,182.73014651645076,True,2.0,0.11764705882352941,Data splitting
0.0,1.0487455046768923,-594.5699444862821,628.4225717759491,True,2.0,0.11764705882352941,Data splitting
0.0,0.21715057163580634,-54.7503334708996,61.54337927079306,True,2.0,0.11764705882352941,Data splitting
0.0,-0.3160757888039267,-9.631304582762768,16.03538475951407,True,2.0,0.11764705882352941,Data splitting
0.0,0.23480020306804514,-203.51715453516547,108.1529560017585,False,2.0,0.11764705882352941,Data splitting
0.0,0.15034458892611036,-239.33363494333622,98.96886101183235,False,2.0,0.11764705882352941,Data splitting
0.0,0.055978354606208404,-158.10429512310276,49.298411346782615,False,2.0,0.11764705882352941,Data splitting
0.0,-0.600447480133905,-232.65210627421084,431.5634651353106,False,2.0,0.11764705882352941,Data splitting
0.0,0.38861668563444585,-40.46722600617956,76.99795218206091,False,2.0,0.11764705882352941,Data splitting
0.0,-0.10403624057479902,-11.67098692488587,15.830060609716204,False,2.0,0.11764705882352941,Data splitting
0.0,0.5934955323323315,-33.75980032822842,119.20472756470215,False,2.0,0.25,Naive
0.0,0.4849179586444626,-35.79958257019455,117.09368290632796,False,2.0,0.25,Naive
0.0,0.22378773412000108,-19.425381738320734,66.14693336335485,False,2.0,0.25,Naive
0.0,-1.1508743947166789,-236.88469709948305,74.65446531915022,False,2.0,0.25,Naive
0.0,0.2505705605051682,-21.06676492342133,33.17456538071117,False,2.0,0.25,Naive
0.0,0.0006533061022231858,-4.0629567707083165,7.2073266889602206,False,2.0,0.25,Naive
0.0,-0.3348262461796765,-209.47922975573948,-59.60212283870918,False,2.0,0.25,Naive
0.0,-0.18339769506284237,-214.63537260865704,-67.15124850304625,False,2.0,0.25,Naive
0.0,-0.02526214282376389,-119.52149209507058,-37.6080884158723,False,2.0,0.25,Naive
0.0,0.6665322955821641,107.6067729715212,398.2510448190668,False,2.0,0.25,Naive
0.0,-0.34838779193096037,-37.0089706559143,12.824106354093733,False,2.0,0.25,Naive
0.0,0.05918012480933656,-5.49894235358876,5.688792449168098,False,2.0,0.25,Naive
0.0,0.32784498645020266,-60.99591270690537,64.26780500526144,False,2.0,0.25,Naive
0.0,0.23755998591920569,-58.19121673417025,58.483407735273545,False,2.0,0.25,Naive
0.0,0.0851123589431652,-31.390180941204584,29.811172480314504,False,2.0,0.25,Naive
0.0,-0.6388804750729417,-118.66561182149866,111.2553793492266,False,2.0,0.25,Naive
0.0,0.2617119295811702,-22.86369245771792,24.38084999107106,False,2.0,0.25,Naive
0.0,-0.054904272353219034,-5.435522926316134,4.857245808715047,False,2.0,0.25,Naive
0.0,0.4244408207708894,-47.451278037945606,61.887408101083835,False,2.0,0.25,Naive
0.0,0.33417367318588825,-44.787573940613186,60.67477001472904,False,2.0,0.25,Naive
0.0,0.13578778369325087,-21.908734288739797,35.891930916302925,False,2.0,0.25,Naive
0.0,-1.0251525974907414,-128.63546500180274,99.51541103355268,False,2.0,0.25,Naive
0.0,0.4752998930476665,-26.776716421367453,28.799940556308083,False,2.0,0.25,Naive
0.0,-0.10656564089248452,-6.23764721579346,5.313049985289762,False,2.0,0.25,Naive
0.0,-0.2798903273881002,-35.42774225855362,133.05886040667016,True,2.0,0.25,Naive
0.0,-0.28512150690116556,-36.04043460555901,122.0365442273878,True,2.0,0.25,Naive
0.0,-0.6814622975498792,-20.04431118268683,65.98498820174025,True,2.0,0.25,Naive
0.0,0.8241768001226131,-252.5834765459775,68.83241614571796,True,2.0,0.25,Naive
0.0,0.2375875180104638,-10.11734141744931,45.43275360458719,True,2.0,0.25,Naive
0.0,-0.3120893865399518,-8.896320518428483,2.4463493880777327,True,2.0,0.25,Naive
0.0,0.25699812268716743,6.6005907792843885,133.1565895124004,False,2.0,0.25,Naive
0.0,0.18326851427265684,1.1524059206367383,133.3842584321527,False,2.0,0.25,Naive
0.0,0.07903259084179384,-3.671286532289244,73.4542751786403,False,2.0,0.25,Naive
0.0,-0.6266388582318001,-281.194697899829,-12.70874287388503,False,2.0,0.25,Naive
0.0,0.3519368458638867,6.4884123433093706,65.68468955437022,False,2.0,0.25,Naive
0.0,-0.08964200689106284,-12.381769013748134,1.8916050931612425,False,2.0,0.25,Naive
1.0,-0.016730740644123,-197.11394836481236,30.824933335525216,False,2.0,0.0,MLE
1.0,0.09277396420411049,-181.72404463934055,41.78438890714915,False,2.0,0.0,MLE
1.0,0.14755707366477863,-93.47897826095172,32.62628645261398,False,2.0,0.0,MLE
1.0,0.2961227710464377,-70.65014711216054,408.1634509864922,False,2.0,0.0,MLE
1.0,-0.6898673335668518,-95.56278648175976,7.818422571100832,False,2.0,0.0,MLE
1.0,0.29924077613371697,-4.95696103015213,19.193806651312677,False,2.0,0.0,MLE
1.0,0.06040973734077468,-219.09176276245435,65.62913793846198,False,2.0,0.0,MLE
1.0,0.027239461658145885,-202.4689892677263,70.40311809055513,False,2.0,0.0,MLE
1.0,0.00400759980305529,-108.70841203639559,38.66259262886176,False,2.0,0.0,MLE
1.0,0.0061628717318752595,-120.52536180554574,407.9482133329703,False,2.0,0.0,MLE
1.0,-0.15800580879385798,-67.69259589616925,24.342567413491984,False,2.0,0.0,MLE
1.0,0.027809868059340336,-13.869068206186908,6.641561390045288,False,2.0,0.0,MLE
1.0,-0.6400201023852271,-4.185553629214084,253.33745605223407,False,2.0,0.0,MLE
1.0,-0.6341562640901037,-7.495461675738156,243.0932494225222,False,2.0,0.0,MLE
1.0,-0.31105552455229174,-7.512011702894043,131.06006602378557,False,2.0,0.0,MLE
1.0,1.19676957480467,-513.8319430051245,7.577687614318876,False,2.0,0.0,MLE
1.0,-0.1832196723353402,-6.302990623787103,95.81739479234554,False,2.0,0.0,MLE
1.0,0.042729368849315684,-18.120891424454033,4.107441879011777,False,2.0,0.0,MLE
1.0,0.020777912078043585,-195.61456278352827,136.24731016733247,False,2.0,0.0,MLE
1.0,0.06453202248870953,-191.88943902897677,126.09996389977692,False,2.0,0.0,MLE
1.0,0.11547867322933544,-109.77213448900847,67.93128522921262,False,2.0,0.0,MLE
1.0,-0.1413319083434685,-274.8222117423419,360.7446354629493,False,2.0,0.0,MLE
1.0,-0.024681786997068682,-30.15213314705771,66.02616877236025,False,2.0,0.0,MLE
1.0,0.0029903558060395516,-16.315382842702785,4.865964967630489,False,2.0,0.0,MLE
1.0,-0.6448952754709306,-86.06720861849625,122.54482597221151,False,2.0,0.0,MLE
1.0,-0.381062302429756,-80.9087000904194,117.52903105697509,False,2.0,0.0,MLE
1.0,-0.12320516642561397,-39.6552243765529,67.38948990868877,False,2.0,0.0,MLE
1.0,1.2830497653097415,-243.2656633395046,169.51437214822528,False,2.0,0.0,MLE
1.0,-0.5757154224847342,-43.22732368198067,45.190357562681676,False,2.0,0.0,MLE
1.0,0.07991259282599587,-8.963435985206445,11.317987452787435,False,2.0,0.0,MLE
1.0,-0.3165341232485234,8.468486850668626,211.93747737709037,False,2.0,0.0,MLE
1.0,-0.46049588690008825,-10.12890119750729,177.1214678954612,False,2.0,0.0,MLE
1.0,-0.39391215721668904,-17.224759963941562,81.21517917709774,False,2.0,0.0,MLE
1.0,0.5436144725168308,-399.9099062653511,-22.798470779227614,False,2.0,0.0,MLE
1.0,0.2212742368582486,36.34999116888592,115.39746527245357,False,2.0,0.0,MLE
1.0,-0.029809009695125694,-24.446613063346604,-6.765282770851869,False,2.0,0.0,MLE
1.0,1.4501480481272775,-41.575170507088075,203.38036021344098,False,2.0,0.0,MLE
1.0,1.4057837013739243,-45.92887223850012,187.9678451289692,False,2.0,0.0,MLE
1.0,0.6641405980633542,-27.771383922188377,98.12336195407455,False,2.0,0.0,MLE
1.0,-2.825772669684453,-394.8521284741514,76.44946960548111,False,2.0,0.0,MLE
1.0,0.47915262458235575,-5.143570747734621,89.89748074794207,False,2.0,0.0,MLE
1.0,-0.0581858072208574,-17.026233717924626,0.931413796044092,False,2.0,0.0,MLE
1.0,0.6129995258157729,-233.33219845025133,6.856641669519675,False,2.0,0.0,MLE
1.0,0.5255655800241611,-211.48229314385657,15.958666718800487,False,2.0,0.0,MLE
1.0,0.30359199010384175,-103.7316235796037,19.657731757168264,False,2.0,0.0,MLE
1.0,-1.341983980047407,-16.775831334595324,475.20939895748575,False,2.0,0.0,MLE
1.0,0.33135440257613946,-103.72637244475766,-2.623679178635733,False,2.0,0.0,MLE
1.0,-0.05539053863520761,-3.396899187567822,18.291410888220188,False,2.0,0.0,MLE
1.0,-3.21926518336341,-88.86872558853022,245.04426908825988,False,2.0,0.0,MLE
1.0,-2.979472278690496,-84.83298325358656,251.5440883960835,False,2.0,0.0,MLE
1.0,-1.5694801220765573,-46.94241348183405,148.43694404226179,False,2.0,0.0,MLE
1.0,6.7798544106656475,-516.7893371068373,186.5877802996695,False,2.0,0.0,MLE
1.0,-1.1549974025607677,-42.17669543845162,54.42550024572607,False,2.0,0.0,MLE
1.0,0.13615695891449223,-5.853430180339124,12.391869703811096,False,2.0,0.0,MLE
1.0,0.26578365758684597,-275.29984834575106,71.3317700587992,False,2.0,0.0,MLE
1.0,0.3039663645590989,-281.95175271213594,68.69969793792711,False,2.0,0.0,MLE
1.0,0.17007318444051797,-157.5457014459467,45.958902269308325,False,2.0,0.0,MLE
1.0,-0.3212534347346829,-139.83218839052682,567.5690918424734,False,2.0,0.0,MLE
1.0,-0.3608653429267606,-82.90022638999345,17.517275215865595,False,2.0,0.0,MLE
1.0,0.1110209403560634,-4.122371966998418,17.922294258879123,False,2.0,0.0,MLE
1.0,0.3956398275617275,-173.3276307155129,67.57582451553507,False,2.0,0.0,MLE
1.0,0.46674266502507206,-169.82725558273717,60.79802997983815,False,2.0,0.0,MLE
1.0,0.3151987629841883,-88.78929043497612,34.12864173994363,False,2.0,0.0,MLE
1.0,-0.7914507952463236,-133.72316084677044,330.9982732764013,False,2.0,0.0,MLE
1.0,-0.006658004974601994,-53.44168445614535,38.77280590567149,False,2.0,0.0,MLE
1.0,0.013691041010325188,-7.92711530984238,11.895185666310999,False,2.0,0.0,MLE
1.0,-1.9966265010575641,-190.44861584499043,110.51922170368502,False,2.0,0.0,MLE
1.0,-2.097827622006838,-183.80828970098406,112.21110093731431,False,2.0,0.0,MLE
1.0,-1.246810721425498,-94.14344230212023,71.51034788100327,False,2.0,0.0,MLE
1.0,4.103295952687065,-239.5060754499347,370.7456198090412,False,2.0,0.0,MLE
1.0,-0.2634044721552815,-52.81284286837817,45.02294998678343,False,2.0,0.0,MLE
1.0,-0.015498708352306016,-12.183814036883895,7.189809749353827,False,2.0,0.0,MLE
1.0,-0.835829245093436,-193.57612336775563,88.52860707269187,False,2.0,0.0,MLE
1.0,-0.8209398877915896,-200.124791680307,85.90104650878419,False,2.0,0.0,MLE
1.0,-0.46558052592756016,-120.2165135918854,49.729129764645606,False,2.0,0.0,MLE
1.0,1.8786430235043217,-185.71994040369145,415.4976588520103,False,2.0,0.0,MLE
1.0,-0.4901930216455094,-55.33989234656913,45.151017400659995,False,2.0,0.0,MLE
1.0,0.23404428248888678,-12.950099008274382,7.566995844810659,False,2.0,0.0,MLE
1.0,-1.281400792893974,26.143206768091176,347.2452592516539,False,2.0,0.0,MLE
1.0,-1.0734735887305145,19.96299899742246,326.82665748794386,False,2.0,0.0,MLE
1.0,-0.6755323404093768,3.090826625796126,176.62831751167016,False,2.0,0.0,MLE
1.0,2.777664806299575,-726.5007749875799,-60.77961377947105,False,2.0,0.0,MLE
1.0,-0.6533977347915664,19.896047143833442,120.1978979416744,False,2.0,0.0,MLE
1.0,0.1461388798592823,-21.933075262139948,-2.0886058556753433,False,2.0,0.0,MLE
1.0,3.4735722726383345,-118.04884752269214,163.2883429932741,False,2.0,0.0,MLE
1.0,3.1381481035952237,-131.53666661748719,157.5313742810962,False,2.0,0.0,MLE
1.0,1.6625763539377865,-83.68708131244564,96.86203618283089,False,2.0,0.0,MLE
1.0,-7.755401377094952,-361.7561607272564,260.47811344142934,False,2.0,0.0,MLE
1.0,1.9850250193394705,-27.40514939859085,79.69645370146216,False,2.0,0.0,MLE
1.0,-0.3758683310166628,-17.133917287660765,7.084995894908685,False,2.0,0.0,MLE
1.0,-0.7836911757482751,-50.70961141177873,160.1171665460733,False,2.0,0.0,Data splitting
1.0,-0.6102108429682006,-57.757798827862366,137.31692572841604,False,2.0,0.0,Data splitting
1.0,-0.22561936894224427,-33.79602591280543,65.29478838096688,False,2.0,0.0,Data splitting
1.0,1.5572834346719573,-300.4671016062451,105.9035159028768,False,2.0,0.0,Data splitting
1.0,-0.6211626871680025,-26.29765842568229,64.91023368583828,False,2.0,0.0,Data splitting
1.0,0.16634510208240408,-11.363472401280127,13.493057380271885,False,2.0,0.0,Data splitting
1.0,-1.1439513513694657,-56.7331164558605,190.90399850527268,False,2.0,0.0,Data splitting
1.0,-1.1953727995084111,-44.72923671849607,193.843041012725,False,2.0,0.0,Data splitting
1.0,-0.7012273189170504,-19.851215850590478,106.8508922795803,False,2.0,0.0,Data splitting
1.0,2.3296910048193147,-372.35167195118476,118.13075586411202,False,2.0,0.0,Data splitting
1.0,-0.29181501729123255,-60.11532279135219,56.453690690635696,False,2.0,0.0,Data splitting
1.0,0.05458105752341593,-21.492070099762177,24.25035623755166,False,2.0,0.0,Data splitting
1.0,0.4966843699577512,-187.7186862601165,98.94285600504008,False,2.0,0.0,Data splitting
1.0,0.45263258595722083,-175.60606809830517,96.23575775723526,False,2.0,0.0,Data splitting
1.0,0.24107294622234382,-95.49256294848269,48.412311646222726,False,2.0,0.0,Data splitting
1.0,-0.8342235911534435,-193.94263267309435,338.6925341688535,False,2.0,0.0,Data splitting
1.0,-0.03243892554339171,-37.88720339520076,62.38096969370425,False,2.0,0.0,Data splitting
1.0,0.014762231062457599,-26.725508787398407,-3.003360303767705,False,2.0,0.0,Data splitting
1.0,-0.7376160910891101,-180.93510725829532,34.11253438940912,False,2.0,0.0,Data splitting
1.0,-0.47478441461215026,-166.2777000617175,35.867402671120075,False,2.0,0.0,Data splitting
1.0,-0.15370781055390853,-84.33276994651521,23.24393253602051,False,2.0,0.0,Data splitting
1.0,1.4464962430807655,-69.17178820286233,358.25866948600185,False,2.0,0.0,Data splitting
1.0,-0.5872968073961683,-81.91754442053215,20.39321015409774,False,2.0,0.0,Data splitting
1.0,0.07672307701115066,-12.786166031382635,18.752660990833093,False,2.0,0.0,Data splitting
1.0,0.16416103395105233,-270.58447469384816,231.81588326065366,False,2.0,0.0,Data splitting
1.0,0.27047629289381786,-264.94803471363684,215.6181377503478,False,2.0,0.0,Data splitting
1.0,0.2327393442320247,-161.01777960631563,116.69073835810667,False,2.0,0.0,Data splitting
1.0,-0.1049087723377413,-462.60261195306293,502.53270435416886,False,2.0,0.0,Data splitting
1.0,-0.46382101189430536,-23.797375731582072,98.01319189821335,False,2.0,0.0,Data splitting
1.0,0.13167148469068116,-32.72571885886575,6.951784817437293,False,2.0,0.0,Data splitting
1.0,-0.5608243531412532,-55.94262940373951,129.05422189852052,False,2.0,0.0,Data splitting
1.0,-0.6741197280930221,-50.529589092503386,113.8872090831373,False,2.0,0.0,Data splitting
1.0,-0.4970489220568878,-24.311254988972586,57.43811833928933,False,2.0,0.0,Data splitting
1.0,0.9814310616254901,-243.8457826841962,99.60658232836151,False,2.0,0.0,Data splitting
