complexity,coverage rate,avg length,method,F1 score
"(10,3)",0.9508196721311475,12.239718813295044,Naive,1.0
"(10,3)",0.8940397350993378,13.36663580928557,MLE,0.5945945945945945
"(10,3)",0.9795918367346939,35.531065910148406,Data splitting,0.7999999999999999
"(10,3)",0.8805970149253731,13.898200296967637,Naive,0.9565217391304348
"(10,3)",0.9386503067484663,11.82748285411837,MLE,0.5641025641025641
"(10,3)",0.9344262295081968,22.38880530790971,Data splitting,0.9090909090909091
"(10,3)",0.8656716417910447,9.90010681935369,Naive,0.9565217391304348
"(10,3)",0.8848920863309353,14.978147054213963,MLE,0.6285714285714286
"(10,3)",0.9534883720930233,35.26144716686609,Data splitting,0.8421052631578948
"(10,3)",0.9180327868852459,12.01785926476249,Naive,1.0
"(10,3)",0.944954128440367,14.548239043027714,MLE,0.7333333333333334
"(10,3)",0.9183673469387755,26.33556607055649,Data splitting,0.7999999999999999
"(10,3)",0.9253731343283582,11.235370879160007,Naive,0.9565217391304348
"(10,3)",0.9174311926605505,13.269032858473349,MLE,0.7333333333333334
"(10,3)",0.9259259259259259,30.462284107072733,Data splitting,0.7000000000000001
"(10,3)",0.9367088607594937,11.912377820048162,Naive,0.88
"(10,3)",0.8796992481203008,15.835260252894916,MLE,0.5882352941176471
"(10,3)",0.8648648648648649,45.44889950300196,Data splitting,0.7777777777777778
"(10,3)",0.9016393442622951,16.539807660305343,Naive,1.0
"(10,3)",0.9174311926605505,14.30428397852204,MLE,0.7333333333333334
"(10,3)",0.9387755102040817,28.099545153201866,Data splitting,0.7999999999999999
"(10,3)",0.9253731343283582,9.73192528908298,Naive,0.9565217391304348
"(10,3)",0.9130434782608695,15.705303025258935,MLE,0.7096774193548387
"(10,3)",0.9302325581395349,44.524478542024575,Data splitting,0.8421052631578948
"(10,3)",0.9672131147540983,12.99520634452325,Naive,1.0
